sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Vesturbyggð,2003,A-hluti,541593000,958684000,380004000,217479000,125550000,360548000,7399000,25031000,0,44487000,11914000,-53979000,51918000,417091000,538012000,168974000,286964000,93991000,-127015000,NA,195196000,100366000,1122,172555000,0.03304414391426384,1.4252297344238483,0.45408732539657476,5.724079965103042,0.43506619490885423,0.11706982031768087,56401000,0.14842212187240134,26855000,0.07067030873359227,0.43506619490885423,0.5649338050911458,482703.20855614974,0.26411827243923747,255761.14081996435,0.33039125903937855,0.3660040404747121,111898.39572192513,193831.55080213904,6688070.4,118861929.6,105937.5486631016,NA,NA,173971.47950089126,0.5413869997892098,1.7192575174860012,0.4585714285714286,8.945996010673949e-4,NA,0.31303836676941504,NA,-279879000,50935000,3861228000,NA,NA,NA,NA,67998500,2.537629506533232,NA,NA,NA,-0.07248445313252674,-275924.0880709826,0.013191399212892894,50215.24811041735,NA,34.7573,8.399999812245369
Vopnafjarðarhreppur,2003,A og B-hluti,743935000,1161393000,342721000,162125000,51816000,356646000,26724000,-52852000,-1429000,-68206000,0,-53863000,-4207000,417458000,110398000,0,12421000,215584000,-45559000,86070000,178877000,-26448000,757,633537000,0,2.1706723544807582,1.8485502785064236,0.5120880955915096,0.35944594121025353,-0.19901319148812008,-68206000,-0.19901319148812008,12799000,0.03734524584136951,0.35944594121025353,0.6405540587897465,982741.0832232496,-0.07717064317622789,16408.190224570673,0.15119003504308168,0.24219761523036726,68449.14134742404,214167.76750330252,6031889.600000001,45784110.4,60480.99128137384,40511000,0.054455026312782706,236297.22589167766,0.5015533610358731,100000,0.4585714285714286,8.0682853306128e-4,NA,0.828132009542161,NA,-172125000,56630000,3290477000,NA,NA,NA,NA,-19773000,0,NA,NA,NA,-0.052310045017789214,-261588.14589665653,0.01721027072974526,86063.82978723405,NA,25.8701,7.099999785423279
Vopnafjarðarhreppur,2003,A-hluti,445307000,823273000,260890000,162125000,51816000,300940000,12819000,-14653000,-1429000,-56132000,0,-38350000,81270000,377966000,193213000,91316000,7121000,252420000,-21491000,20408000,164345000,-39428000,757,343410000,0,1.7068764613438614,1.316301889685308,0.7654425164408526,0.45910165886649995,-0.21515581279466442,-56132000,-0.21515581279466442,-27231000,-0.1043773237763042,0.45910165886649995,0.5408983411335,588252.3117569353,-0.15112882824178772,9406.869220607661,0.19861244202537467,0.24219761523036726,68449.14134742404,214167.76750330252,4591664,47224336,62383.53500660502,-1083000,-0.0024320300377043253,217100.3963011889,0.54610553598724,100000,0.4585714285714286,6.141832452355045e-4,NA,0.4398897576347283,NA,-469405000,-362102000,2309042000,NA,NA,NA,NA,-26425500,0,NA,NA,NA,-0.20328993582619978,-713381.4589665653,-0.1568191483740876,-550306.990881459,NA,25.8701,7.099999785423279
Þingeyjarsveit,2003,A og B-hluti,123591000,436279000,358574000,169792000,149572000,380234000,13048000,-5652000,0,-27312000,0,-9413000,6204000,312688000,76582000,1902000,40246000,37621000,-17894000,14000000,165923000,-9764000,997,48911000,0,0.3446736238544903,0.13640420108541054,2.035618404614444,0.7167156796453645,-0.07616837807537635,-27312000,-0.07616837807537635,-8612000,-0.024017357644447172,0.7167156796453645,0.28328432035463547,123962.88866599799,-0.027230083608962168,40367.10130391174,0.41713007635801813,0.4683433323730915,150022.0661985958,170302.90872617855,6310902.4,143261097.6,143692.17412236708,-3894000,-0.03150714857878001,166422.2668004012,0.4363707611628629,100000,0.4585714285714286,8.441494230406524e-4,NA,0.1890050970862651,NA,-22642000,189867000,3549539000,NA,NA,NA,NA,-1912000,0,NA,NA,NA,-0.0063788565219314395,-24991.169977924947,0.05349060821701072,209566.2251655629,NA,48.88,8.099999964237213
Þingeyjarsveit,2003,A-hluti,99006000,409721000,350490000,169792000,149572000,376693000,9697000,-865000,0,-27068000,0,-8636000,-1796000,310715000,81109000,11016000,36150000,36767000,-9961000,14000000,165923000,-16111000,997,28913000,0,0.28247881537276387,0.08249308111501041,2.2060271439062205,0.7583575164563203,-0.07722902222602641,-27068000,-0.07722902222602641,-16506000,-0.047094068304373876,0.7583575164563203,0.24164248354367968,99303.91173520562,-0.04596707466689492,36258.77632898696,0.42675111986076636,0.4683433323730915,150022.0661985958,170302.90872617855,6168624,143403376,143834.8806419258,4039000,0.04079550734298931,166422.2668004012,0.4404727457106981,100000,0.4585714285714286,8.251181939614089e-4,NA,0.20470757537537787,NA,-21760000,112250000,3425289000,NA,NA,NA,NA,-6237000,0,NA,NA,NA,-0.006352748629385725,-24017.66004415011,0.03277095742870164,123896.2472406181,NA,48.88,8.099999964237213
Akrahreppur,2004,A og B-hluti,7794000,211122000,69355000,37437000,28937000,56788000,5562000,3225000,0,15792000,0,-4230000,NA,203326000,86403000,0,78502000,6446000,520000,NA,15145000,21448000,230,-78609000,0,0.11237834330617835,-1.1334294571407972,13.404126590133416,0.9630826070481243,0.22769807512075554,15792000,0.22769807512075554,18129000,0.26139427582726554,0.9630734835782154,0.03692651642178457,33886.95652173913,0.3092495133732247,341313.04347826086,0.4172301924879244,0.4359689034863049,125813.04347826086,162769.5652173913,1220648,27716352,120505.87826086956,NA,NA,65847.82608695653,0.2666936676762696,0,0.46959183673469385,1.4890563941414854e-4,NA,0.17979653509884888,NA,49028799.999999985,63972099.99999997,592109000,NA,NA,NA,NA,17327000,0,NA,NA,NA,0.082803672972375,244736.1064891846,0.10804108702958402,319328.2861896837,NA,5.1899999999999995,NA
Akrahreppur,2004,A-hluti,7794000,211122000,69355000,37437000,28937000,56788000,5562000,3225000,0,15792000,0,-4230000,NA,203326000,86403000,0,78502000,6446000,520000,NA,15145000,21448000,230,-78609000,0,0.11237834330617835,-1.1334294571407972,13.404126590133416,0.9630826070481243,0.22769807512075554,15792000,0.22769807512075554,18129000,0.26139427582726554,0.9630734835782154,0.03692651642178457,33886.95652173913,0.3092495133732247,341313.04347826086,0.4172301924879244,0.4359689034863049,125813.04347826086,162769.5652173913,1220648,27716352,120505.87826086956,NA,NA,65847.82608695653,0.2666936676762696,0,0.46959183673469385,1.4890563941414854e-4,NA,0.17979653509884888,NA,49028799.999999985,63972099.99999997,592109000,NA,NA,NA,NA,17327000,0,NA,NA,NA,0.082803672972375,244736.1064891846,0.10804108702958402,319328.2861896837,NA,5.1899999999999995,NA
Akraneskaupstaður,2004,A og B-hluti,2315357000,5706881000,2051001000,1327931000,164940000,2062482000,141867000,81017000,0,69536000,144481000,-140608000,-18167000,3391524000,404134000,0,175803000,307708000,-121691000,NA,1038678000,348641000,5588,1911223000,0.0700520053023493,1.12889120970687,0.9318488874456912,1.3133685182055714,0.5942867916818311,0.033903445195784886,214017000,0.10434758442341081,130386000,0.06357188514291315,0.5942867916818311,0.4057132083181689,414344.48818897636,0.16998577767636389,31460.808876163206,0.08041926844501782,0.1104850988464509,29516.82176091625,237639.76377952757,36097617.6,128842382.4,23056.97609162491,NA,NA,185876.5211166786,0.5036058496510515,5.481922665435219,0.46959183673469385,0.004403512585164128,NA,0.35527914036625396,NA,2193158699.999999,1879478399.999999,33265802600,0.026338442125210505,NA,NA,244266666.66666666,252478500,7.569844561022028,7.824329967248909,NA,NA,0.06592832664737808,293389.34483796515,0.056498814190642704,251426.8285341626,NA,127.67000000000002,67.72000026702881
Akraneskaupstaður,2004,A-hluti,2180404000,5207079000,1907398000,1330738000,164940000,1923490000,93328000,102110000,0,86018000,134903000,-132540000,-16646000,3026675000,416146000,11412000,175669000,315960000,-78483000,NA,999679000,298387000,5588,1775670000,0.07013449511045028,1.1431300651463407,0.9309383778319994,1.3170844410684897,0.5812615863903736,0.04509703795432311,220921000,0.1158232314388502,77236000,0.040492859906532355,0.5812615863903736,0.4187384136096264,390193.98711524694,0.15643667446437504,31436.828919112384,0.08647382455051332,0.11027774694820677,29516.82176091625,238142.0901932713,33570204.800000004,131369795.19999999,23509.269005010734,NA,NA,178897.45884037222,0.5197214438338645,5.950895984074373,0.46959183673469385,0.004095196003276882,NA,0.3628231731161235,NA,2158792099.9999986,1688154499.999999,29176945300,0.06746924924705594,NA,NA,202627666.66666666,206587500,8.595244145943003,8.763215947805746,NA,NA,0.07398965442760036,288791.96013511234,0.05785919268251838,225832.5139627436,NA,127.67000000000002,67.72000026702881
Akureyrarkaupstaður,2004,A og B-hluti,13302783000,20782351000,9049736000,3818448000,578810000,8883183000,997787000,73365000,0,239918000,438724000,-587115000,-79616000,7479568000,2675279000,0,1488702000,2077080000,-1775924000,1064137000,4784572000,1555910000,16359,10627504000,0.049388152872680884,1.4699636541883652,1.1743440913635492,1.2879999807421958,0.35989999399009287,0.02651104960409895,678642000,0.0749902538593391,1164340000,0.12866010676996545,0.35989999399009287,0.6401000060099071,813178.2505043095,0.17192877228683798,91002.0172382175,0.0639587718359961,0.13162975654373704,35381.74705055321,233415.73445809647,159275353.60000002,419534646.4,25645.49461458524,-711787000,-0.053506623388504496,292473.37856837217,0.5386100905497501,6.83041049932194,0.46959183673469385,0.019429842485894876,NA,0.36811634315455977,NA,-18265000,13043849000,108835648000,0.031541758435495226,NA,NA,1317294000,1423303500,7.466786950218277,8.067678134114328,NA,NA,-1.6782185189911307e-4,-961.8726631207542,0.11984904982602759,686916.0566643847,NA,377.53000000000003,227.91999983787537
Akureyrarkaupstaður,2004,A-hluti,8492581000,13696105000,6174736000,3849370000,578810000,6210294000,304303000,76232000,0,40674000,337602000,-153549000,-71022000,5203524000,1849399000,162914000,848845000,1630305000,-1135088000,891468000,3621964000,658080000,16359,6806096000,0.05436167756309122,1.3753755626151467,1.1022489058641536,1.1343883506460448,0.3799272858962457,0.006587164212364707,378276000,0.061261890386892656,268745000,0.043523318243889296,0.3799272858962457,0.6200727141037543,519138.150253683,0.1065762163758904,51888.562870591115,0.09373842055757525,0.13071058538722455,35381.74705055321,235305.94779632008,108675353.60000001,470134646.4,28738.593214744174,-243620000,-0.028686214473550502,221404.9758542698,0.5832194095802872,10.342353513250668,0.46959183673469385,0.01325719864888706,NA,0.340823102918646,NA,-1632028000,5059217000,82435771000,0.0012011925393831113,NA,NA,547958666.6666666,557807000,12.201524900189492,12.420820061853815,NA,NA,-0.01979757064442328,-85945.96871873189,0.06137162227790652,266428.82721575646,NA,377.53000000000003,227.91999983787537
Árneshreppur,2004,A og B-hluti,1421000,62089000,27207000,12117000,8698000,26004000,1679000,988000,0,2191000,0,-152000,NA,60667000,26360000,0,24141000,1421000,-3535000,NA,11635000,3877000,56,-24939000,0,0.052229205719116406,-0.916639100231558,18.550316678395497,0.9771131297513207,0.0805307457639578,2191000,0.0805307457639578,2882000,0.1059286213106921,0.9770973924527694,0.022902607547230613,25375,0.14250009188811702,431089.28571428574,0.31969713676627337,0.4178717271198655,155321.42857142858,216375,478843.2,8219156.8,146770.65714285715,NA,NA,207767.85714285713,0.4474311644362406,0,0.46959183673469385,5.841360726033797e-5,NA,0.1346664139499621,NA,23967000,19489000,171732000,0.14618251305251379,NA,NA,2818666.6666666665,1803000,0,0,NA,NA,0.13956047795402138,570642.8571428572,0.11348496494538,464023.8095238095,NA,3.1,NA
Árneshreppur,2004,A-hluti,1120000,61148000,25509000,12117000,8698000,24161000,1234000,1035000,0,2383000,0,-152000,NA,60027000,37320000,12723000,22765000,1120000,-3665000,NA,11635000,3625000,56,-23477000,0,0.04390607236661571,-0.9203418401348543,33.32142857142857,0.9816834840629958,0.09341800933004038,2383000,0.09341800933004038,2582000,0.10121917754518013,0.9816674298423497,0.01833257015765033,20000,0.142106707436591,406517.85714285716,0.3409776941471637,0.4178717271198655,155321.42857142858,216375,448958.4,8249041.6,147304.31428571427,NA,NA,207767.85714285713,0.48156119365920286,0,0.46959183673469385,5.476799013503735e-5,NA,0.1061510757274192,NA,25161000,12860000,155406000,0.11985993874182584,NA,NA,2193000,1377000,0,0,NA,NA,0.16190494575499015,599071.4285714285,0.08275098773535128,306190.4761904762,NA,3.1,NA
Ásahreppur,2004,A og B-hluti,106820000,292645000,78811000,64027000,11268000,76092000,23662000,-6461000,0,-3742000,0,-24169000,-10785000,185828000,34312000,0,48000,23038000,-964000,7000000,7610000,20024000,143,72508000,0,1.3553945515219956,0.9200238545380721,1.4893653963017623,0.6349881085809573,-0.04748068163073683,-3742000,-0.04748068163073683,26381000,0.33473753663828654,0.6349946180525893,0.3650053819474107,746993.006993007,0.2540762076359899,335.6643356643357,0.14297496542360838,0.14965137127299288,78797.2027972028,447741.25874125876,1387073.6,9880926.4,69097.38741258741,6036000,0.056506272233664105,53216.78321678322,0.10001051358881353,3.6210547343188173,0.46959183673469385,1.6920773336988627e-4,NA,1.5170278637770898,NA,123156000,140235000,1057298000,0.46516279237152847,NA,NA,21031666.666666668,19858000,3.6513244032631684,3.4475631983516917,NA,NA,0.11648182442414533,495265.4155495979,0.13263526460846423,563947.7211796247,NA,NA,NA
Ásahreppur,2004,A-hluti,106820000,293185000,77755000,64046000,11268000,79139000,5743000,-2935000,0,-4319000,0,NA,-10785000,186368000,35331000,719000,48000,23039000,-5201000,7000000,7610000,-97000,143,72208000,0,1.3738023278245772,0.9286605362999164,1.5335301011328617,0.6356603953777099,-0.05554626712108546,-4319000,-0.05554626712108546,4359000,0.05606070349173686,0.6356668997390726,0.36433310026092736,746993.006993007,-0.0012475081988296572,335.6643356643357,0.1449167256125008,0.1496136176540882,78797.2027972028,447874.12587412586,1368488,9899512,69227.35664335664,1799000,0.016841415465268676,53216.78321678322,0.09615992115139185,100000,0.46959183673469385,1.6694049445097138e-4,NA,2.431152988301698,NA,110295000,105826000,1042099000,0.4863950884840694,NA,NA,13121666.666666666,9417500,7.667427661268914,5.502959481773149,NA,NA,0.10583927246835473,443545.5764075067,0.1015508123508419,425573.72654155496,NA,NA,NA
Bláskógabyggð,2004,A og B-hluti,466045000,635962000,461233000,219029000,96561000,470940000,25684000,-31105000,0,-40812000,0,-45554000,37716000,169914000,113638000,1000,5228000,168507000,15705000,43000000,218743000,-23559000,907,352408000,0,1.0104329048441894,0.7640563446240837,0.67438147970114,0.2671776010717672,-0.0884845620326386,-40812000,-0.0884845620326386,15977000,0.03463975908055148,0.26717634072476026,0.7328236592752397,513831.31201764056,-0.05107830532507431,5764.057331863286,0.20935405749371794,0.3059697709052885,106461.96251378169,241487.32083792723,8117700.800000001,88443299.2,97511.90650496141,58705000,0.12596423092190667,241171.99558985667,0.4644816749479764,100000,0.46959183673469385,9.9027027299987e-4,NA,0.33744161411846824,NA,220435000,567990000,4633666000,-0.23260858280259072,NA,NA,-5727333.333333333,-8283500,0,0,NA,NA,0.047572483644699466,194558.69373345101,0.12257896879058612,501315.09267431597,NA,33.69,11.759999871253967
Bláskógabyggð,2004,A-hluti,326892000,514081000,419119000,220341000,96561000,438262000,8521000,-4802000,0,-23945000,0,-23345000,36825000,187189000,114556000,11700000,4858000,153873000,-7742000,43000000,211015000,-33339000,907,224036000,0,0.7799503243708827,0.5345403095540885,0.7444840875267266,0.36412355251409795,-0.05713174539927801,-23945000,-0.05713174539927801,-10622000,-0.025343637487205306,0.36412355251409795,0.635876447485902,360410.1433296582,-0.07954542743230443,5356.119073869901,0.23039041417831213,0.3047030312210084,106461.96251378169,242933.8478500551,7376494.4,89184505.6,98329.1131201764,35258000,0.10785825287862658,232651.59867695702,0.4814813969725872,100000,0.46959183673469385,8.998512390688275e-4,NA,0.23138226148604985,NA,140829000,312517000,4093892000,-0.09319845179128297,NA,NA,-10469333.333333334,-16854000,0,0,NA,NA,0.03439978387314565,124297.44042365401,0.0763373826178121,275831.4210061783,NA,33.69,11.759999871253967
Blönduósbær,2004,A og B-hluti,1051654000,1118505000,445223000,213363000,76860000,439410000,47576000,-72736000,0,-66923000,7011000,-79808000,-104000,66851000,101829000,0,47116000,116191000,-556000,30000000,173179000,27875000,953,949825000,0.015955485765003073,2.362083719843764,2.133369120642914,0.8763931801946795,0.05976817269480244,-0.15031343843422285,-59912000,-0.13456627353034323,53389000,0.11991518856842526,0.05976817269480244,0.9402318273051976,1103519.4123819517,0.06260907455365064,49439.664218258134,0.17263259085896282,0.26483083697708315,80650.57712486884,223885.6243441763,7835924.800000001,69024075.2,72428.20062959076,29444000,0.0279978015583072,181719.83210912906,0.39411711158143875,34.07443946188341,0.46959183673469385,9.558966981023065e-4,NA,0.6280567371989845,NA,-97570000,245911000,3504645000,-0.3636410360998027,NA,NA,30455666.666666668,34752500,27.33112725703187,31.18713539899526,NA,NA,-0.027840194941285066,-105595.23809523809,0.07016716386395769,266137.4458874459,NA,20.75,9.950000286102295
Blönduósbær,2004,A-hluti,605043000,647735000,370316000,218375000,76860000,401976000,17705000,-21286000,0,-52946000,7011000,-49947000,-104000,42692000,103551000,2180000,46535000,119372000,7761000,30000000,157341000,-12248000,953,503672000,0.017441339781479492,1.633855950053468,1.3601140647447045,0.8674647320979795,0.06590966984955267,-0.14297518875770962,-45935000,-0.12404270946975016,-13955000,-0.03768403201589993,0.06590966984955267,0.9340903301504473,634882.4763903463,-0.03307445533004245,48830.010493179434,0.2075524687024055,0.26033498738293226,80650.57712486884,229144.80587618047,6517561.600000001,70342438.4,73811.58279118573,37761000,0.062410440249701264,165100.73452256035,0.3914188906800406,100000,0.46959183673469385,7.950708783114388e-4,NA,0.47036777035867466,NA,-105783000,104926000,3248850000,-0.28226657527412763,NA,NA,6425000,7530000,66.88871181938912,78.39252918287937,NA,NA,-0.03256013666374256,-114483.76623376623,0.032296351016513535,113556.27705627706,NA,20.75,9.950000286102295
Bolungarvíkurkaupstaður,2004,A og B-hluti,900793000,885984000,398815000,207299000,59399000,411139000,28101000,-35539000,0,-47863000,1892000,-88884000,-10784000,-14809000,168586000,0,65887000,23664000,-52203000,125000000,213054000,15318000,944,732207000,0.004601849982609288,2.2586738211952913,1.8359565211940374,7.124154834347532,-0.016714748799075377,-0.12001303862693229,-45971000,-0.11526898436618482,15777000,0.039559695598209696,-0.016714748799075377,1.0167147487990753,954229.8728813559,0.038408786028609754,69795.55084745762,0.14893873099055954,0.2227200803905541,62922.66949152543,219596.39830508476,7019144,52379856,55487.13559322034,72797000,0.08081434913459586,225692.7966101695,0.5182043055998093,47.80043086564826,0.46959183673469385,8.562584180369642e-4,NA,0.3950503421194124,NA,-18194000,372463000,3881128000,-0.43221032403456583,NA,NA,899333.3333333334,14333000,51.08539733482174,814.1664195700519,NA,NA,-0.004687812409175889,-19131.44058885384,0.09596771866323399,391654.0483701367,NA,24.71,9.640000462532043
